user_id,Gender,Height_inch,Weight_lb,height_mtr,weight_kgs,BMI,age,activity,BMR,calories_per_day,weight,height,gender
4265278,Male,69.56977967,182.7948442,1.767072404,82.91427897,26.55343067,26,4.0,1938.257676,3343.494491,,,
2951579,Male,71.61408945,206.1634325,1.818997872,93.51408367,28.2626344,20,2.0,2152.651379,2959.895646,,,
737435,Male,67.13854961,171.8769664,1.70531916,77.96201694,26.80845112,27,5.0,1831.312178,3479.493139,,,
6577346,Male,68.41565126,171.3212163,1.737757542,77.70993314,25.73345928,38,3.0,1769.485564,2742.702624,,,
6182297,Male,78.09586747,255.6908348,1.983635034,115.9793171,29.47521676,25,2.0,2514.28895,3457.147306,,,
807617,Male,68.6426276,178.8167946,1.743522741,81.1098675,26.68200488,21,3.0,1935.235702,2999.615338,,,
850767,Male,70.02684189,186.3587022,1.778681784,84.53081645,26.71889843,33,1.0,1919.006084,2302.807301,,,
4395579,Male,74.32567701,220.8457275,1.887872196,100.1738552,28.10665788,34,3.0,2184.929317,3386.640441,,,
227619,Male,72.23163624,202.1371601,1.83468356,91.68779872,27.23887753,24,5.0,2108.052216,4005.299211,,,
614863,Male,67.6666641,193.0816469,1.718733268,87.58029038,29.64759123,20,5.0,2019.314342,3836.69725,,,
754513,Male,66.42418713,157.288088,1.687174353,71.34461841,25.06347526,28,3.0,1723.386968,2671.249801,,,
3872306,Male,65.07111347,180.7565256,1.652806282,81.98971396,30.01341833,27,5.0,1860.583475,3535.108603,,,
1294658,Male,69.1569821,206.5151903,1.756587345,93.6736382,30.35833078,22,1.0,2109.570768,2531.484922,,,
3221544,Male,67.8053119,180.0045482,1.722254922,81.64862303,27.52669023,32,3.0,1857.117177,2878.531625,,,
1814680,Male,68.23874539,193.9838213,1.733264133,87.98950947,29.28878772,19,1.0,2039.17789,2447.013468,,,
134547,Male,72.54885198,203.6275837,1.84274084,92.36384295,27.20028609,28,4.0,2094.333968,3612.726095,,,
2440372,Male,74.05642685,211.7305173,1.881033242,96.0392688,27.14287857,23,5.0,2198.830165,4177.777314,,,
1332749,Male,73.23678822,201.0998006,1.860214421,91.21726075,26.36034031,19,5.0,2148.483312,4082.118292,,,
5454842,Male,72.83768488,212.2040396,1.850077196,96.25405473,28.1215551,40,5.0,2070.491584,3933.93401,,,
232353,Male,68.2698199,167.9107289,1.734053425,76.16296334,25.32904909,31,2.0,1793.718269,2466.36262,,,
707409,Male,70.07181913,207.0866751,1.779824206,93.93285913,29.65263718,24,2.0,2111.37252,2903.137215,,,
2193866,Male,71.73869477,185.8426218,1.822162847,84.29672651,25.38845864,21,5.0,2019.43768,3836.931592,,,
7148160,Male,68.6739597,172.8471849,1.744318576,78.40210029,25.76772549,22,5.0,1891.231345,3593.339556,,,
5328475,Male,70.18213939,184.7233308,1.782626341,83.78902506,26.36735086,34,1.0,1903.906582,2284.687899,,,
4258082,Male,66.9466142,182.3697168,1.700444001,82.72144458,28.60839157,26,4.0,1901.740539,3280.50243,,,
3521342,Male,67.67598854,188.3113941,1.718970109,85.41654187,28.90715394,24,1.0,1962.182035,2354.618442,,,
5238066,Male,67.90357319,168.6779132,1.724750759,76.510952,25.71999716,29,4.0,1807.426947,3117.811484,,,
3715253,Male,67.19943211,173.4885993,1.706865576,78.69304073,27.01081497,28,5.0,1835.45085,3487.356615,,,
2716432,Male,66.99786196,178.0573356,1.701745694,80.76538297,27.88919225,29,2.0,1854.833634,2550.396246,,,
993216,Male,66.0297085,174.0582354,1.677154596,78.95142311,28.06814875,38,1.0,1755.950123,2107.140147,,,
4158839,Male,67.8142859,192.066392,1.722482862,87.11977888,29.36344085,18,4.0,2028.422558,3499.028912,,,
517553,Male,71.44765151,191.1771577,1.814770348,86.71642932,26.3304352,19,2.0,2062.890798,2836.474847,,,
863265,Male,70.07932331,189.5959602,1.780014812,85.99921078,27.14233668,26,5.0,1987.67782,3776.587858,,,
2030016,Male,73.72161324,210.2235006,1.872528976,95.35569808,27.19503087,19,1.0,2212.216865,2654.660237,,,
5874363,Male,66.38800664,159.376926,1.686255369,72.29209862,25.42401532,25,1.0,1756.479919,2107.775903,,,
33490,Male,68.19608778,189.8749292,1.73218063,86.12574889,28.70427987,34,2.0,1910.741586,2627.269681,,,
610935,Male,68.27535973,176.1790688,1.734194137,79.91341618,26.57200155,19,5.0,1927.480274,3662.212521,,,
4165357,Male,65.93964742,177.2854147,1.674867044,80.41524582,28.66670118,24,2.0,1870.319564,2571.689401,,,
2381512,Male,66.87187788,170.3239575,1.698545698,77.25758453,26.77852515,32,3.0,1784.088157,2765.336643,,,
1244182,Male,66.19800895,165.9333275,1.681429427,75.26602989,26.62206386,25,4.0,1795.334279,3096.951631,,,
7711868,Male,73.30301022,232.2506433,1.86189646,105.3470338,30.38863968,34,3.0,2243.587885,3477.561221,,,
2572533,Male,69.28503609,206.883393,1.759839917,93.840652,30.30014371,28,4.0,2072.742341,3575.480539,,,
1886924,Male,71.76976166,200.356448,1.822951946,90.88008196,27.34754016,38,1.0,1995.675548,2394.810657,,,
527821,Male,63.63948265,163.2579018,1.616442859,74.05247819,28.34124228,24,5.0,1752.274108,3329.320804,,,
2620080,Male,72.16154497,188.9133324,1.832903242,85.68957627,25.50638533,23,2.0,2030.637924,2792.127146,,,
1302259,Male,72.00328044,207.5421208,1.828883323,94.13944566,28.14489528,39,5.0,2037.157679,3870.59959,,,
4818274,Male,68.16583681,173.4564553,1.731412255,78.67846047,26.2455017,27,5.0,1854.514963,3523.57843,,,
3182604,Male,69.0848968,189.8567859,1.754756379,86.11751923,27.96777075,31,5.0,1942.49292,3690.736548,,,
789868,Male,67.18845052,169.8908229,1.706586643,77.06111814,26.45931653,33,3.0,1778.643196,2756.896954,,,
4468650,Male,63.61501878,160.7876538,1.615821477,72.93199346,27.93388441,18,4.0,1777.195961,3065.663033,,,
2571613,Male,71.72061161,211.0075801,1.821703535,95.71135027,28.84084902,18,1.0,2198.143644,2637.772373,,,
294704,Male,70.47512584,193.8573561,1.790068196,87.93214587,27.44154242,39,5.0,1931.230467,3669.337887,,,
1798589,Male,72.86758744,217.3352533,1.850836721,98.58153221,28.77791657,39,5.0,2110.003974,4009.00755,,,
6766238,Male,68.16284382,176.7418313,1.731336233,80.16868074,26.74495682,31,5.0,1847.974222,3511.151023,,,
3389642,Male,69.6791497,203.3170123,1.769850402,92.22297024,29.44191047,28,3.0,2055.358209,3185.805223,,,
1753777,Male,63.00004749,165.5559659,1.600201206,75.09486168,29.32655402,20,4.0,1785.703198,3080.338016,,,
3977553,Male,71.75812504,211.7374418,1.822656376,96.0424097,28.91035667,24,5.0,2162.425696,4108.608823,,,
1556084,Male,71.62967826,201.5038128,1.819393828,91.40051746,27.61183187,33,5.0,2035.09687,3866.684053,,,
5046917,Male,71.06410538,200.6841596,1.805028277,91.02872932,27.93897448,36,5.0,2002.237165,3804.250613,,,
64043,Male,70.11514441,189.532927,1.780924668,85.97061942,27.10559574,34,4.0,1933.342803,3335.016335,,,
2636440,Male,70.44887435,206.4997442,1.789401408,93.66663197,29.25292883,37,5.0,2024.138868,3845.863848,,,
2516044,Male,68.54146741,173.2997216,1.740953272,78.60736732,25.9351654,32,5.0,1824.373176,3466.309034,,,
657244,Male,71.33392078,221.1220336,1.811881588,100.2991855,30.55186896,33,2.0,2154.87639,2962.955036,,,
2904690,Male,67.18093863,169.8294539,1.706395841,77.03328165,26.45567407,26,5.0,1825.759668,3468.943369,,,
20604,Male,73.10634428,219.7866042,1.856901145,99.69344537,28.91272579,27,5.0,2210.127448,4199.242151,,,
619981,Male,70.88748661,182.8879477,1.80054216,82.95650997,25.58844431,30,5.0,1928.642648,3664.421031,,,
874839,Male,71.91022602,198.0788255,1.826519741,89.84697062,26.93113753,35,3.0,2003.538516,3105.4847,,,
1313467,Male,73.56929781,216.6177778,1.868660164,98.25609107,28.13836297,26,3.0,2202.935942,3414.55071,,,
5165223,Male,69.80157523,203.2583751,1.772960011,92.19637288,29.33026287,18,5.0,2124.568084,4036.679359,,,
870394,Male,70.62786979,185.2469766,1.793947893,84.02654661,26.10939847,19,4.0,2014.955473,3475.798191,,,
407787,Male,66.31457674,148.2657302,1.684390249,67.25214909,23.7039504,32,3.0,1637.93214,2538.794817,,,
2235386,Male,70.26935973,192.3070268,1.784841737,87.2289289,27.3817445,25,5.0,2014.009009,3826.617118,,,
3054831,Male,70.97870259,206.5229741,1.802859046,93.67716887,28.82107731,32,2.0,2065.12,2839.54,,,
4952159,Male,70.31506637,181.7894088,1.786002686,82.45822152,25.85054766,40,4.0,1846.337632,3184.932415,,,
2562683,Male,71.51370053,212.7287049,1.816447993,96.49203871,29.24459061,28,2.0,2138.317578,2940.186669,,,
5282771,Male,70.99854621,195.9590447,1.803363074,88.885455,27.33155585,30,4.0,2012.423228,3471.430068,,,
2494896,Male,66.69530922,155.1289645,1.694060854,70.36525727,24.51885954,19,1.0,1774.481965,2129.378358,,,
6343286,Male,72.65899957,207.5063787,1.845538589,94.12323333,27.63443418,29,1.0,2113.39128,2536.069536,,,
2128380,Male,66.51004277,181.9381761,1.689355086,82.52570117,28.91660719,26,5.0,1893.390061,3597.441116,,,
5337928,Male,66.57823462,164.1170304,1.691087159,74.44217205,26.03077226,19,3.0,1829.596518,2835.874603,,,
3875634,Male,66.72468017,185.3139113,1.694806876,84.05690765,29.26395188,30,1.0,1890.226015,2268.271218,,,
1491834,Male,69.29554648,178.1753698,1.760106881,80.81892234,26.08765088,28,3.0,1892.017379,2932.626938,,,
2616762,Male,68.32298231,178.4131887,1.735403751,80.92679509,26.8714609,27,5.0,1887.769561,3586.762165,,,
3025280,Male,65.79795305,162.0277356,1.671268007,73.49448465,26.31252644,19,2.0,1806.368329,2483.756452,,,
2537664,Male,70.12376143,217.425675,1.78114354,98.62254677,31.08696849,40,1.0,2068.378275,2482.05393,,,
3021903,Male,69.06408861,189.8066455,1.754227851,86.09477595,27.97723538,28,1.0,1962.30861,2354.770332,,,
4349857,Male,70.90773669,197.216552,1.801056512,89.45585025,27.5774476,39,1.0,1957.974081,2349.568897,,,
4549183,Male,66.75412981,178.3828125,1.695554897,80.91301669,28.14457418,22,3.0,1901.339993,2947.07699,,,
4445920,Male,68.58935913,178.045314,1.742169722,80.75993007,26.60817027,31,5.0,1861.688211,3537.207601,,,
5601845,Male,70.97378777,184.9826013,1.802734209,83.90662809,25.81861065,28,2.0,1956.55225,2690.259344,,,
16609091,Male,63.17859731,153.6068331,1.604736372,69.67483064,27.05630771,18,2.0,1726.326954,2373.699562,,,
2717446,Male,69.90321098,221.897619,1.775541559,100.6509848,31.92687005,34,5.0,2134.506421,4055.562201,,,
1881965,Male,67.73372088,175.5643397,1.72043651,79.63457997,26.90446702,38,3.0,1787.420339,2770.501526,,,
2880459,Male,71.09295626,198.8291173,1.805761089,90.18729697,27.65825585,27,3.0,2052.122575,3180.789991,,,
4582153,Male,70.12179615,189.2795225,1.781093622,85.85567717,27.06422037,30,4.0,1959.032162,3379.33048,,,
4322389,Male,65.78802419,166.2769877,1.671015814,75.4219114,27.01073576,34,4.0,1731.010535,2985.993172,,,
2882649,Male,71.50724241,202.5184575,1.816283957,91.86075217,27.84597977,20,2.0,2128.309709,2926.42585,,,
2132754,Male,71.71549797,220.273901,1.821573648,99.9144793,30.11167813,31,2.0,2168.0555,2981.076313,,,
1312714,Male,71.45441131,213.3365925,1.814942047,96.76777167,29.37684934,37,1.0,2080.182439,2496.218926,,,
7831254,Male,69.38563588,171.3312485,1.762395151,77.71448367,25.02046561,37,2.0,1788.861568,2459.684657,,,
970152,Male,70.15126491,191.5682599,1.781842129,86.89383014,27.36846845,38,2.0,1919.431355,2639.218113,,,
3166383,Male,72.10911232,200.7017307,1.831571453,91.03669943,27.13743348,25,4.0,2090.628452,3606.33408,,,
6610744,Male,71.62028583,208.7557182,1.81915526,94.68992373,28.61305526,30,2.0,2101.062712,2888.961229,,,
1528980,Male,69.20709959,172.7751627,1.75786033,78.3694316,25.36167695,37,2.0,1795.65511,2469.025776,,,
3479515,Male,71.10562694,188.8392852,1.806082924,85.65598905,26.25925261,27,3.0,1989.350084,3083.492631,,,
4039029,Male,67.06830402,187.5734938,1.703534922,85.0818362,29.31802914,18,3.0,1990.494133,3085.265906,,,
4127857,Male,75.99995705,224.4404592,1.930398909,101.8043968,27.31947869,32,4.0,2242.774339,3868.785735,,,
3301681,Male,67.9863736,170.2762478,1.726853889,77.23594379,25.90050737,23,2.0,1859.364581,2556.626298,,,
2442855,Male,69.38134598,197.2814443,1.762286188,89.48528488,28.81368143,18,3.0,2081.492462,3226.313316,,,
3128161,Male,71.42394644,195.3649152,1.81416824,88.61596262,26.92506996,31,5.0,2007.367875,3813.998962,,,
6338239,Male,70.47139727,198.4191385,1.789973491,90.00133387,28.09025927,28,5.0,2034.721597,3865.971035,,,
1020499,Male,71.85984886,196.3512998,1.825240161,89.06337878,26.73370397,33,3.0,2005.605239,3108.688121,,,
6052724,Male,72.71616603,195.3564313,1.846990617,88.61211439,25.97548834,37,1.0,1983.184059,2379.820871,,,
1454227,Male,72.92136714,213.9244864,1.852202725,97.03443564,28.28452218,36,3.0,2109.6099,3269.895346,,,
1454225,Male,71.76174731,201.3157707,1.822748382,91.31522306,27.48462031,35,3.0,2022.015896,3134.124638,,,
1394964,Male,74.66919682,227.4603038,1.896597599,103.1741741,28.68273815,31,1.0,2251.432553,2701.719064,,,
956099,Male,67.32371432,157.0299355,1.710022344,71.2275225,24.3581482,27,1.0,1740.164508,2088.19741,,,
1567077,Male,70.55500396,192.2607453,1.792097101,87.20793598,27.15394496,38,4.0,1929.002246,3327.528875,,,
304390,Male,65.18093656,169.4596309,1.655595789,76.8655329,28.04290601,21,5.0,1831.629756,3480.096537,,,
994339,Male,69.73101343,197.6395496,1.771167741,89.64771858,28.57721186,25,5.0,2040.659236,3877.252548,,,
4742595,Male,71.75142255,215.9353939,1.822486133,97.94656719,29.48904815,38,3.0,2093.586332,3245.058815,,,
229177,Male,68.97041418,173.2923443,1.75184852,78.60402104,25.61248175,31,3.0,1836.660112,2846.823174,,,
2801650,Male,65.04122113,163.0041411,1.652047017,73.93737437,27.09063706,25,1.0,1761.957842,2114.34941,,,
2898386,Male,70.02080933,208.6097832,1.778528557,94.62372878,29.91426746,21,5.0,2140.710075,4067.349142,,,
1775795,Male,71.03482922,202.039446,1.804284662,91.64347639,28.15084533,34,5.0,2023.997807,3845.595833,,,
2224052,Male,72.87153874,229.7407531,1.850937084,104.2085677,30.41726163,34,2.0,2222.209594,3055.538192,,,
2506674,Male,71.92022184,202.6092747,1.826773635,91.90194613,27.53944846,22,3.0,2120.609292,3286.944403,,,
1526328,Male,73.96772269,227.0223469,1.878780156,102.9755204,29.17306544,19,1.0,2321.224408,2785.46929,,,
1162619,Male,65.66451791,166.4436809,1.667878755,75.49752211,27.13961887,24,1.0,1798.467471,2158.160965,,,
3136695,Male,70.85793198,187.1053638,1.799791472,84.86949618,26.20035915,39,1.0,1893.631114,2272.357337,,,
1845467,Male,68.15658922,181.0517424,1.731177366,82.12362194,27.4021705,31,1.0,1875.045978,2250.055174,,,
674011,Male,67.17791659,175.3521086,1.706319081,79.53831364,27.31843927,20,1.0,1901.313408,2281.57609,,,
295659,Male,70.85695017,197.727299,1.799766534,89.68752101,27.68851575,18,1.0,2103.336641,2524.003969,,,
3891705,Male,63.81097455,166.461038,1.620798754,75.50539515,28.74218608,35,3.0,1699.866111,2634.792472,,,
1138260,Male,66.94959112,166.4413849,1.700519614,75.49648066,26.10738753,28,1.0,1787.83045,2145.39654,,,
3719325,Male,70.2806923,187.2586923,1.785129584,84.93904476,26.65433658,37,1.0,1900.750692,2280.900831,,,
3683312,Male,70.32349325,186.0655322,1.786216729,84.39783688,26.45227391,35,2.0,1907.385916,2622.655634,,,
2598589,Male,70.56606384,205.0526852,1.792378022,93.01025759,28.95153717,33,2.0,2043.73414,2810.134443,,,
3078293,Male,69.29416757,189.4633636,1.760071856,85.93906602,27.74149313,26,3.0,1976.713952,3063.906626,,,
6631918,Male,74.3892257,210.1443121,1.889486333,95.31977881,26.69903202,36,5.0,2104.730178,3998.987338,,,
2584330,Male,66.89231469,186.2040058,1.699064793,84.4606474,29.25731883,34,3.0,1870.796096,2899.733949,,,
6634302,Male,73.62154397,206.4922129,1.869987217,93.66321583,26.78500855,25,2.0,2146.618858,2951.60093,,,
6710363,Male,69.09056319,189.213646,1.754900305,85.82579612,27.86845816,24,4.0,1986.114235,3426.047055,,,
434100,Male,67.54202278,168.7614795,1.715567379,76.54885701,26.00896985,19,2.0,1871.289415,2573.022945,,,
1740275,Male,62.92194889,144.1706444,1.598217502,65.39465093,25.60179769,35,4.0,1547.9682,2670.245146,,,
850475,Male,68.85015225,187.5787042,1.748793867,85.0841996,27.82093199,19,3.0,2006.7128,3110.404841,,,
604,Male,69.61178285,193.6353663,1.768139284,87.83145307,28.09422919,28,4.0,1993.494806,3438.778541,,,
2226369,Male,69.51565854,185.348837,1.765697727,84.07274967,26.9663729,21,1.0,1987.649668,2385.179602,,,
598887,Male,69.10691697,188.2451032,1.755315691,85.38647285,27.71268491,36,2.0,1898.623379,2610.607146,,,
3733593,Male,66.82276322,166.1711851,1.697298186,75.37392019,26.1640403,34,1.0,1743.692112,2092.430534,,,
630401,Male,71.11214408,202.3577195,1.80624846,91.7878427,28.13391579,23,2.0,2101.800291,2889.975401,,,
2425766,Male,67.76171315,191.544634,1.721147514,86.88311363,29.32913054,25,2.0,1976.857294,2718.178779,,,
6307170,Male,66.5607406,162.0180876,1.690642811,73.49010839,25.71136677,27,1.0,1761.747506,2114.097007,,,
4178049,Male,67.10251954,175.9579827,1.704403996,79.81313329,27.47446681,19,3.0,1910.957793,2961.984579,,,
1428296,Male,69.58211124,193.3671981,1.767385625,87.70981412,28.07925324,22,1.0,2032.222583,2438.6671,,,
475651,Male,72.28040043,192.6915216,1.835922171,87.40333267,25.9310116,32,2.0,1994.773752,2742.813908,,,
3107465,Male,69.20766611,186.1774738,1.757874719,84.4486127,27.32855561,25,1.0,1961.696978,2354.036373,,,
5198036,Male,69.02647455,198.0143768,1.753272454,89.8177372,29.21886155,27,3.0,2020.332096,3131.514748,,,
806522,Male,65.43505946,167.7279617,1.66205051,76.0800616,27.54117213,19,5.0,1837.598426,3491.437009,,,
717591,Male,68.46557156,200.0101569,1.739025518,90.72300709,29.99891362,20,4.0,2073.269862,3576.390511,,,
3422511,Male,71.96301518,199.9816203,1.827860586,90.71006312,27.14996867,24,2.0,2091.007104,2875.134768,,,
4290594,Male,73.75955023,217.2198008,1.873492576,98.52916388,28.07119134,39,2.0,2120.782943,2916.076547,,,
2253478,Male,70.53251302,194.3022593,1.791525831,88.1339504,27.45978219,21,1.0,2057.173652,2468.608382,,,
2208440,Male,69.01333502,190.5135138,1.75293871,86.41540575,28.1227451,24,1.0,1993.307159,2391.96859,,,
717047,Male,73.61198537,236.7805375,1.869744428,107.4017576,30.72181665,21,1.0,2364.511998,2837.414397,,,
1820871,Male,68.49107214,181.2112391,1.739673232,82.19596837,27.15908623,25,3.0,1921.165637,2977.806737,,,
1996956,Male,64.09161305,151.6431035,1.627926971,68.7840986,25.95483146,40,3.0,1576.13336,2443.006709,,,
3412909,Male,67.97215983,170.7156931,1.72649286,77.43527266,25.97821213,34,4.0,1787.149728,3082.833281,,,
2473619,Male,70.83455355,197.3886665,1.79919766,89.53392002,27.65857774,25,1.0,2053.31434,2463.977208,,,
4591644,Male,71.64757981,200.2865087,1.819848527,90.84835805,27.43131324,26,2.0,2075.258784,2853.480828,,,
2721433,Male,67.31149854,158.4352052,1.709712063,71.8649416,24.58505166,28,3.0,1742.060124,2700.193192,,,
7524343,Male,68.24300184,186.4231978,1.733372247,84.56007114,28.14373042,29,4.0,1923.60087,3318.211501,,,
2718931,Male,65.47722474,166.6541431,1.663121508,75.59298608,27.32961671,39,5.0,1695.377301,3221.216871,,,
2337442,Male,70.71103014,204.7557801,1.796060166,92.87558381,28.7912019,30,4.0,2064.133703,3560.630638,,,
5341377,Male,67.17611536,174.5790245,1.70627333,79.18764888,27.1994576,20,4.0,1896.419742,3271.324056,,,
224834,Male,67.74920685,178.5836266,1.720829854,81.00410436,27.3546499,25,4.0,1895.041616,3268.946788,,,
1058929,Male,68.45490383,185.3776732,1.738754557,84.08582954,27.81289847,28,2.0,1926.547601,2649.002951,,,
4837664,Male,72.3003079,194.7232532,1.836427821,88.32490987,26.18999865,37,1.0,1973.830467,2368.59656,,,
1825936,Male,65.40287453,159.6054441,1.661233013,72.3957526,26.23324293,25,1.0,1745.211379,2094.253655,,,
909550,Male,65.64258414,162.6855211,1.667321637,73.79285089,26.54455914,31,3.0,1726.908118,2676.707583,,,
5354910,Male,69.44242118,180.1375203,1.763837498,81.70893811,26.26348925,35,3.0,1858.673611,2880.944097,,,
3088792,Male,67.99840926,171.9236336,1.727159595,77.98318481,26.14183254,28,3.0,1835.898371,2845.642475,,,
2193996,Male,71.69276566,191.902096,1.820996248,87.04525553,26.24986068,31,4.0,1989.019882,3431.059296,,,
854765,Male,73.60300661,219.5125216,1.869516368,99.5691237,28.48827423,29,3.0,2201.207671,3411.871891,,,
742709,Male,67.27719753,176.3087197,1.708840817,79.97222479,27.38646388,28,4.0,1854.220782,3198.530849,,,
1286819,Male,72.12491003,215.4434005,1.831972715,97.72340292,29.11793549,33,5.0,2129.304763,4045.679049,,,
274265,Male,68.61581202,194.1208449,1.742841625,88.05166228,28.98823086,18,3.0,2051.705298,3180.143212,,,
5223329,Male,65.22709704,167.1154588,1.656768265,75.80223519,27.61585398,22,3.0,1810.656942,2806.51826,,,
3623659,Male,66.32751733,166.0797083,1.68471894,75.33242705,26.54159653,23,3.0,1811.527136,2807.867061,,,
71304,Male,70.07731509,216.6242072,1.779963803,98.25900739,31.01344646,36,2.0,2089.92987,2873.653571,,,
2973216,Male,66.63826918,171.2751126,1.692612037,77.68902087,27.11719711,35,2.0,1766.666882,2429.166962,,,
2060393,Male,72.97226337,204.4917906,1.85349549,92.75584028,26.99965389,23,4.0,2139.240478,3690.189825,,,
4542874,Male,74.75875244,209.7235497,1.898872312,95.12892436,26.38281075,38,2.0,2093.24627,2878.213621,,,
3891065,Male,65.84806108,187.5468976,1.672540751,85.06977238,30.41038052,22,2.0,1947.385443,2677.654984,,,
5536567,Male,66.60128332,162.5574385,1.691672596,73.73475364,25.76556114,20,5.0,1813.268417,3445.209993,,,
876401,Male,68.23795419,184.2925605,1.733244036,83.5936311,27.82619096,26,2.0,1930.51274,2654.455018,,,
3510382,Male,69.64146477,191.3637747,1.768893205,86.80107729,27.74098566,29,3.0,1972.766676,3057.788348,,,
3272186,Male,65.25247915,156.0105758,1.65741297,70.7651491,25.76071778,23,3.0,1734.223609,2688.046593,,,
5314893,Male,66.58199851,181.2279815,1.691182762,82.20356258,28.74150815,33,3.0,1842.244064,2855.4783,,,
5507750,Male,68.2566446,201.8681427,1.733718773,91.56577458,30.46322443,20,4.0,2082.280014,3591.933025,,,
7127089,Male,69.00738999,170.1715714,1.752787706,77.18846341,25.12428775,22,5.0,1878.676231,3569.484838,,,
3794662,Male,70.06468847,192.045218,1.779643087,87.11017452,27.50445602,29,4.0,1982.519355,3419.845887,,,
2060539,Male,71.08480384,178.5354901,1.805554018,80.98227003,24.84099426,21,2.0,1964.967557,2701.830391,,,
628786,Male,71.10424776,185.8270952,1.806047893,84.28968377,25.84139168,39,3.0,1888.755496,2927.571019,,,
5545256,Male,68.54104219,180.6661582,1.740942472,81.94872403,27.03792476,20,2.0,1952.376241,2684.517331,,,
788410,Male,69.02051305,177.9523822,1.753121031,80.71777695,26.26306405,33,5.0,1853.064626,3520.82279,,,
2022457,Male,66.88781934,187.5816273,1.698950611,85.08552549,29.47773955,19,1.0,1981.417121,2377.700546,,,
2022454,Male,68.88636675,197.6422437,1.749713715,89.6489406,29.28270346,24,3.0,2036.580266,3156.699413,,,
2274180,Male,68.37084286,195.1226278,1.736619409,88.50606299,29.34700065,29,5.0,1980.056428,3762.107213,,,
2714904,Male,66.20961729,182.9464191,1.681724279,82.98303213,29.34132428,29,5.0,1875.466503,3563.386356,,,
2968136,Male,64.68669106,157.0168086,1.643041953,71.22156825,26.38239552,38,3.0,1631.264209,2528.459524,,,
1405211,Male,67.99211379,172.5155305,1.72699969,78.25166451,26.23669127,28,1.0,1839.54611,2207.455332,,,
3382366,Male,64.73708904,150.0508128,1.644322062,68.06184828,25.17270992,23,4.0,1690.028569,2915.299282,,,
6444490,Male,70.08043998,203.1596596,1.780043175,92.15159632,29.08317322,19,3.0,2120.743531,3287.152473,,,
1568077,Male,66.46704142,164.3180448,1.688262852,74.53335058,26.14992911,37,2.0,1707.028517,2347.16421,,,
5339547,Male,72.17407836,186.1888419,1.83322159,84.45376918,25.12980451,19,2.0,2040.835315,2806.148558,,,
1212741,Male,64.58725609,158.3740869,1.640516305,71.83721883,26.69244817,27,3.0,1713.332351,2655.665144,,,
834674,Male,74.40120951,223.8255072,1.889790722,101.5254595,28.42808065,36,4.0,2191.076298,3779.606614,,,
2920087,Male,71.28884387,190.0779984,1.810736634,86.21785945,26.29581647,25,3.0,2013.117476,3120.332088,,,
482649,Male,65.37932474,158.0720604,1.660634848,71.70022202,25.99993162,19,2.0,1776.04727,2442.064996,,,
4697438,Male,68.06637804,170.9860127,1.728886002,77.55788747,25.94736464,27,5.0,1837.668157,3491.569498,,,
1542276,Male,64.69929448,155.6642553,1.64336208,70.60806089,26.14494675,18,2.0,1758.905707,2418.495347,,,
2515319,Male,69.59482623,191.525965,1.767708586,86.87464552,27.80172241,21,2.0,2027.586838,2787.931902,,,
4717003,Male,72.42580597,228.9746467,1.839615472,103.8610679,30.69012639,25,3.0,2272.833171,3522.891415,,,
2455567,Male,66.72991606,164.9077618,1.694939868,74.80084149,26.03741668,34,3.0,1734.534817,2688.528966,,,
1041884,Male,68.6712874,178.1683941,1.7442507,80.81575822,26.56306836,22,2.0,1924.72049,2646.490674,,,
1632129,Male,69.56129654,199.4943358,1.766856932,90.48903476,28.98632693,25,1.0,2050.155041,2460.186049,,,
3943943,Male,72.77187483,211.164232,1.848405621,95.78240632,28.03439464,27,5.0,2151.491847,4087.834509,,,
1051089,Male,69.47560828,203.0212824,1.76468045,92.08882953,29.57159871,34,5.0,2010.069426,3819.131909,,,
595364,Male,69.41991234,185.3591296,1.763265773,84.07741831,27.0423116,35,5.0,1891.279386,3593.430833,,,
1134754,Male,65.80606287,149.2404065,1.671473997,67.69425447,24.22995236,35,4.0,1617.112772,2789.519532,,,
3690652,Male,71.68034778,214.2592859,1.820680834,97.18629801,29.31820645,32,5.0,2122.909988,4033.528976,,,
880403,Male,66.35174153,160.3727387,1.685334235,72.74379129,25.61084138,34,4.0,1701.08572,2934.372866,,,
4059461,Male,66.46802469,180.4638273,1.688287827,81.85694835,28.71855418,23,5.0,1903.95963,3617.523298,,,
249604,Male,70.47650533,197.0291787,1.790103235,89.37085922,27.88943899,29,2.0,2019.230745,2776.442274,,,
2714576,Male,68.10362648,186.2108912,1.729832113,84.46377056,28.22685906,31,1.0,1906.865396,2288.238475,,,
3583674,Male,65.83165439,165.592195,1.672124022,75.11129491,26.86385146,26,2.0,1781.65917,2449.781359,,,
2034282,Male,69.19529846,201.3036955,1.757560581,91.30974585,29.5594621,25,2.0,2056.832632,2828.144869,,,
699557,Male,72.88109185,201.3331869,1.851179733,91.32312291,26.64916345,22,2.0,2124.965162,2921.827098,,,
5046896,Male,67.7782298,190.7307931,1.721567037,86.5139619,29.19028423,18,2.0,2019.543161,2776.871846,,,
3513926,Male,70.02604895,193.0897366,1.778661643,87.5839598,27.68457731,33,3.0,1961.401372,3040.172127,,,
